1, 43.835459
2, 33.213382
3, 30.990891
4, 34.070784
5, 39.877426
6, 36.864902
7, 31.432574
8, 31.794755
9, 34.191386
10, 35.495343
11, 37.136139
12, 35.712549
13, 35.139208
14, 41.098971
15, 42.707574
16, 41.240000
17, 42.443366
18, 40.825147
19, 36.543416
20, 39.512990
21, 40.582451
22, 40.922228
23, 43.005490
24, 42.445000
25, 41.482843
26, 44.772970
27, 43.398775
28, 39.364158
29, 38.601471
30, 41.266683
31, 40.091422
32, 39.896683
33, 39.813971
34, 39.840297
35, 39.464510
36, 40.255693
37, 39.529951
38, 41.045050
39, 41.075343
40, 42.001287
41, 45.921324
42, 43.326863
43, 41.267277
44, 40.012108
45, 40.387574
46, 40.202108
47, 42.499505
48, 41.318088
49, 42.081139
50, 41.728578
51, 40.487673
52, 40.135147
53, 41.355099
54, 37.408480
55, 39.379950
56, 42.060588
57, 41.925792
58, 37.340441
59, 38.777376
60, 41.671814
61, 40.661863
62, 39.514455
63, 41.289608
64, 38.900050
65, 34.580049
66, 39.315050
67, 38.116373
68, 37.974752
69, 37.328137
70, 41.152673
71, 43.380556
72, 31.695594
73, 36.745637
74, 38.394257
75, 39.389020
76, 38.656683
77, 40.204902
78, 37.469406
79, 38.944853
80, 41.585297
81, 38.644216
82, 34.967647
83, 34.922277
84, 34.323578
85, 34.295743
86, 33.017696
87, 32.595446
88, 32.992843
89, 36.296238
90, 37.056618
91, 39.802970
92, 40.604363
93, 39.998515
94, 40.407941
95, 41.913663
96, 42.363382
97, 39.800941
98, 40.758725
99, 41.805347
100, 36.855392
101, 36.447745
102, 39.284059
103, 36.186471
104, 39.067822
105, 38.735882
106, 37.400149
107, 37.507059
108, 39.549703
109, 40.487602
110, 33.469405
111, 35.286225
112, 39.505248
113, 40.054657
114, 41.034010
115, 41.727304
116, 43.986450
117, 38.114069
118, 41.866881
119, 38.169510
120, 36.310050
121, 36.231225
122, 36.350539
123, 36.532327
124, 35.673088
125, 36.086733
126, 36.823137
127, 33.262822
128, 31.741814
129, 31.232327
130, 31.284118
131, 30.991188
132, 30.341373
133, 32.106188
134, 35.641520
135, 39.046337
136, 38.496814
137, 40.071287
138, 43.839125
139, 44.585743
140, 43.182990
140, 43.182990
