1, 46.875106
2, 43.097115
3, 44.266154
4, 44.032019
5, 46.057163
6, 47.691923
7, 43.926298
8, 39.744519
9, 35.907740
10, 33.067596
11, 33.689135
12, 38.322379
13, 43.109423
14, 40.044904
15, 39.324952
16, 38.678125
17, 42.560385
18, 42.993173
19, 41.898125
20, 39.528846
21, 39.642452
22, 38.929615
23, 37.012933
24, 35.266214
25, 35.566635
26, 34.075288
27, 31.360144
28, 28.387885
29, 29.467163
30, 28.448750
31, 28.139279
32, 31.946394
33, 30.965721
34, 33.556875
35, 38.184254
36, 40.238678
37, 39.216650
38, 43.547206
39, 42.871505
40, 43.923654
41, 44.996731
42, 38.777260
43, 41.141683
44, 43.767404
45, 45.860625
46, 43.873798
47, 43.461214
48, 43.965577
49, 43.639471
50, 47.959423
51, 46.920817
52, 49.964327
53, 48.239183
54, 47.989375
55, 47.582404
56, 47.340048
57, 46.352452
58, 47.760000
59, 45.344320
60, 47.745240
61, 49.467356
62, 48.628462
63, 48.893029
64, 47.045673
65, 49.677404
66, 47.257308
67, 46.991587
68, 46.776154
69, 45.358413
70, 44.445728
71, 46.286587
72, 41.892692
73, 39.764760
74, 39.737308
75, 42.918942
76, 42.708365
77, 39.973462
78, 42.459567
79, 43.690625
80, 42.997692
81, 42.499615
82, 41.081359
83, 41.677115
84, 44.690337
85, 45.331490
86, 44.291298
87, 45.716779
88, 42.338077
89, 41.317670
90, 44.219087
91, 36.045721
92, 39.777404
93, 40.608495
94, 39.972500
95, 41.454038
96, 40.839375
97, 40.502596
98, 40.598077
99, 44.614053
100, 39.099231
101, 37.853317
102, 38.645433
103, 38.762067
104, 37.240192
105, 41.750874
106, 40.808990
107, 41.055577
108, 41.765288
109, 40.281635
110, 39.962933
111, 42.717548
112, 36.300144
113, 39.316635
114, 33.638846
115, 35.438269
116, 35.138750
117, 41.526262
118, 37.767163
119, 36.577740
120, 38.487981
121, 40.546442
122, 39.425288
123, 42.786827
124, 39.604567
125, 39.232019
126, 41.025721
127, 41.933654
128, 41.567136
129, 42.196202
130, 42.581250
131, 51.149167
132, 44.450865
133, 51.536724
134, 52.354728
135, 55.113221
136, 53.196683
137, 53.556543
138, 45.983317
139, 43.779663
140, 44.279515
141, 45.119231
142, 44.907500
143, 44.326587
144, 41.164135
145, 38.938029
146, 37.820096
147, 36.772115
148, 36.788077
149, 47.723894
150, 52.753465
151, 55.096650
151, 55.096650
