1, 59.202316
2, 46.621895
3, 45.403211
4, 46.844737
5, 46.885632
6, 47.126947
7, 48.628895
8, 49.706667
9, 49.519474
10, 48.579053
11, 47.791579
12, 47.742789
13, 46.040316
14, 46.343211
15, 46.042240
16, 45.467895
17, 45.445895
18, 46.015211
19, 46.844632
20, 48.104474
21, 47.842316
22, 47.871615
23, 49.866000
24, 49.812895
25, 50.109684
26, 56.934368
27, 50.916263
28, 46.781474
29, 44.447240
30, 46.120632
31, 46.592053
32, 46.916474
33, 45.644526
34, 48.153421
35, 49.219053
36, 46.682552
37, 47.153211
38, 55.474789
39, 46.048158
40, 43.375895
41, 43.097895
42, 45.398632
43, 44.725781
44, 45.439895
45, 42.763158
46, 41.490316
47, 39.712053
48, 39.676737
49, 41.651684
50, 40.597708
51, 37.677789
52, 41.772842
53, 40.818579
54, 40.204526
55, 40.428895
56, 43.029842
57, 46.317760
58, 47.657053
59, 45.342211
60, 42.126684
61, 43.069895
62, 43.481895
63, 44.266632
64, 43.363958
65, 42.255526
66, 41.494526
67, 42.135053
68, 42.183368
69, 44.254211
70, 43.677579
71, 43.216094
72, 43.109737
73, 42.347789
74, 42.244000
75, 41.705158
76, 44.592421
77, 44.456105
78, 45.355208
79, 46.682526
80, 45.158737
81, 46.333579
82, 43.299895
83, 43.350526
84, 43.972000
85, 42.660469
86, 41.305474
87, 42.788684
88, 43.029526
89, 46.455632
90, 45.596895
91, 46.363263
92, 46.485990
93, 49.407105
94, 48.773947
95, 47.429947
96, 43.117263
97, 39.460000
98, 37.788737
99, 39.840156
100, 43.461263
101, 44.496053
102, 44.915526
103, 46.314158
104, 47.088579
105, 47.112895
106, 47.598229
107, 49.539263
108, 47.571632
109, 46.734789
110, 48.385368
111, 52.560737
112, 47.619211
113, 47.859167
114, 45.947053
115, 45.142684
116, 46.498421
117, 46.463368
118, 47.055000
119, 45.028474
120, 42.514896
121, 44.834158
122, 45.295421
123, 50.934105
124, 50.992474
125, 48.776316
126, 48.161105
127, 45.813490
128, 46.380263
129, 48.578842
130, 46.706737
131, 48.891579
132, 46.618632
133, 46.467053
134, 46.397760
135, 46.648211
136, 46.518211
137, 45.998368
138, 43.827895
139, 44.642368
140, 44.999895
141, 44.884271
142, 42.539211
143, 41.198579
144, 44.620632
145, 43.674632
146, 42.892421
147, 42.812421
148, 44.483698
149, 44.549105
150, 44.608737
151, 43.945211
152, 45.095895
153, 43.866737
154, 44.270474
155, 43.262083
156, 46.037789
157, 44.857316
158, 44.142368
159, 46.400368
160, 48.155053
161, 47.670211
162, 46.719948
163, 43.953526
164, 46.627947
165, 46.797789
166, 45.575474
167, 45.661105
168, 44.546632
169, 45.988073
170, 48.089632
171, 47.465579
172, 52.193421
173, 48.537579
174, 50.618316
175, 48.544053
176, 48.442240
177, 47.529526
178, 45.516474
179, 46.028211
180, 40.699474
181, 40.180368
182, 44.293211
183, 45.620833
184, 46.101789
185, 45.932789
186, 46.550368
187, 47.318000
188, 52.012211
189, 58.332737
190, 56.147708
191, 55.438789
192, 57.944316
193, 57.684474
194, 58.274263
195, 57.701684
196, 56.227105
197, 55.565156
198, 56.420263
199, 47.691737
200, 45.818842
201, 43.855947
202, 43.108737
203, 42.540632
204, 42.474375
205, 42.795000
206, 42.914211
207, 42.473632
208, 41.930737
209, 39.416000
210, 37.268474
211, 36.803750
212, 36.660526
213, 36.707263
214, 36.614263
215, 36.156053
216, 35.962842
217, 35.845632
218, 35.773594
219, 35.679263
220, 35.993053
221, 37.995632
222, 39.941421
223, 42.534947
224, 50.072684
224, 50.072684
