1, 47.813085
2, 44.288894
3, 45.609471
4, 45.365385
5, 47.219808
6, 48.806923
7, 45.510625
8, 41.696154
9, 37.891971
10, 34.918798
11, 35.346971
12, 39.766602
13, 44.475673
14, 41.656875
15, 41.062212
16, 40.500865
17, 44.195144
18, 44.635769
19, 43.578269
20, 41.333606
21, 41.739760
22, 41.130433
23, 39.059712
24, 37.185049
25, 37.818606
26, 36.236923
27, 32.999375
28, 29.810865
29, 30.909135
30, 29.751827
31, 29.395048
32, 33.198606
33, 32.362981
34, 35.065288
35, 39.576716
36, 41.509540
37, 40.571893
38, 44.933235
39, 44.343301
40, 45.387548
41, 46.426442
42, 40.261250
43, 42.585865
44, 45.230625
45, 47.264952
46, 45.481394
47, 45.226845
48, 45.719904
49, 45.438365
50, 49.520769
51, 48.452019
52, 51.231154
53, 49.543125
54, 49.418510
55, 48.971923
56, 48.837644
57, 47.955288
58, 49.362644
59, 47.166019
60, 49.606971
61, 51.164760
62, 50.180385
63, 50.444904
64, 49.123317
65, 51.365096
66, 49.334519
67, 48.983654
68, 48.884519
69, 47.267548
70, 46.276553
71, 47.932067
72, 43.547788
73, 41.436635
74, 41.374712
75, 44.755000
76, 44.541010
77, 41.635192
78, 44.200577
79, 45.633750
80, 44.913269
81, 44.351779
82, 43.053107
83, 43.750625
84, 46.757692
85, 47.356298
86, 46.199519
87, 47.920529
88, 44.487452
89, 43.251456
90, 46.135962
91, 37.937692
92, 41.570529
93, 42.512573
94, 41.782404
95, 43.171106
96, 42.498173
97, 42.309567
98, 42.255000
99, 46.333789
100, 40.757019
101, 39.577452
102, 40.290048
103, 40.344856
104, 38.901875
105, 43.331942
106, 42.476779
107, 42.771635
108, 43.456827
109, 41.975577
110, 41.609087
111, 44.467933
112, 37.901779
113, 40.902788
114, 35.203317
115, 36.927740
116, 36.632356
117, 43.178350
118, 39.390721
119, 38.235817
120, 40.051442
121, 42.284567
122, 41.216779
123, 44.601827
124, 41.350817
125, 41.053846
126, 42.806587
127, 43.699327
128, 43.463495
129, 44.094183
130, 44.502356
131, 52.333400
132, 47.870865
133, 54.027965
134, 55.440598
135, 58.215962
136, 55.963269
137, 55.697872
138, 48.044856
139, 45.869760
140, 46.422039
141, 47.128846
142, 47.065481
143, 46.419231
144, 43.336442
145, 41.042452
146, 39.983798
147, 38.768750
148, 38.696250
149, 50.458173
150, 55.265050
151, 57.425922
151, 57.425922
