1, 58.919263
2, 46.363789
3, 44.990684
4, 46.486526
5, 46.511211
6, 46.761789
7, 48.342947
8, 49.408385
9, 49.267789
10, 48.313474
11, 47.498895
12, 47.420474
13, 45.647211
14, 45.954421
15, 45.626875
16, 45.079000
17, 45.041474
18, 45.646579
19, 46.524632
20, 47.865632
21, 47.583579
22, 47.591823
23, 49.645263
24, 49.542053
25, 49.857895
26, 56.555368
27, 50.680158
28, 46.463000
29, 44.088229
30, 45.805421
31, 46.288842
32, 46.625316
33, 45.330000
34, 47.898316
35, 49.005579
36, 46.341406
37, 46.865316
38, 54.924368
39, 45.733105
40, 42.960632
41, 42.668895
42, 45.045474
43, 44.381875
44, 45.095421
45, 42.365842
46, 41.041368
47, 39.251211
48, 39.202895
49, 41.113000
50, 40.126458
51, 37.174632
52, 41.342737
53, 40.372421
54, 39.739895
55, 39.942632
56, 42.622316
57, 45.901927
58, 47.273737
59, 45.008895
60, 41.700421
61, 42.653632
62, 43.043105
63, 43.873000
64, 42.902865
65, 41.745000
66, 40.957000
67, 41.617947
68, 41.673526
69, 43.791474
70, 43.204105
71, 42.728750
72, 42.569421
73, 41.811368
74, 41.730526
75, 41.165263
76, 44.136737
77, 43.987000
78, 44.876875
79, 46.317684
80, 44.699000
81, 45.907526
82, 42.763789
83, 42.814632
84, 43.440368
85, 42.109635
86, 40.727368
87, 42.276158
88, 42.502263
89, 46.099526
90, 45.242421
91, 46.073526
92, 46.182969
93, 49.213842
94, 48.575895
95, 47.147789
96, 42.680579
97, 38.906263
98, 37.234000
99, 39.344010
100, 42.998684
101, 44.073632
102, 44.520632
103, 45.926737
104, 46.774684
105, 46.808105
106, 47.298229
107, 49.322789
108, 47.273579
109, 46.405579
110, 47.997632
111, 52.116474
112, 47.295000
113, 47.477292
114, 45.515263
115, 44.746263
116, 46.144737
117, 46.125789
118, 46.761000
119, 44.642263
120, 42.082135
121, 44.475684
122, 44.982000
123, 50.531789
124, 50.758895
125, 48.605842
126, 47.950158
127, 45.486771
128, 45.977368
129, 48.292316
130, 46.277526
131, 48.516211
132, 46.242789
133, 46.136895
134, 46.068490
135, 46.311158
136, 46.183263
137, 45.631316
138, 43.364000
139, 44.242842
140, 44.573526
141, 44.439115
142, 42.060000
143, 40.701211
144, 44.169895
145, 43.225421
146, 42.408842
147, 42.342421
148, 44.039948
149, 44.084211
150, 44.127316
151, 43.493526
152, 44.651474
153, 43.411158
154, 43.818211
155, 42.761823
156, 45.631632
157, 44.392105
158, 43.709000
159, 46.052263
160, 47.941105
161, 47.416421
162, 46.420521
163, 43.473000
164, 46.221263
165, 46.353684
166, 45.161842
167, 45.318579
168, 44.155632
169, 45.650156
170, 47.829368
171, 46.965842
172, 51.621053
173, 47.896579
174, 50.106158
175, 48.012737
176, 47.902344
177, 47.074579
178, 45.132263
179, 45.647789
180, 40.172474
181, 39.702895
182, 43.782000
183, 45.114687
184, 45.592000
185, 45.417789
186, 46.030421
187, 46.768368
188, 51.142526
189, 56.925737
190, 55.263750
191, 54.737158
192, 57.436316
193, 57.047842
194, 57.693368
195, 57.203421
196, 55.517579
197, 54.784792
198, 55.576789
199, 47.203684
200, 45.347947
201, 43.407526
202, 42.673632
203, 42.130211
204, 42.025052
205, 42.351474
206, 42.528316
207, 42.053632
208, 41.509684
209, 38.965842
210, 36.806684
211, 36.372344
212, 36.215895
213, 36.284421
214, 36.187000
215, 35.719579
216, 35.551789
217, 35.425579
218, 35.357292
219, 35.273737
220, 35.578579
221, 37.589368
222, 39.544632
223, 42.128211
224, 49.627842
224, 49.627842
