1, 58.530053
2, 45.669263
3, 43.573421
4, 45.094105
5, 45.136105
6, 45.420842
7, 47.433526
8, 48.541094
9, 48.443895
10, 47.465895
11, 46.467526
12, 46.259579
13, 44.294789
14, 44.582737
15, 44.165885
16, 43.721632
17, 43.616263
18, 44.323632
19, 45.400947
20, 46.935211
21, 46.637368
22, 46.618802
23, 48.931000
24, 48.645316
25, 48.969526
26, 53.841000
27, 49.734000
28, 45.365316
29, 42.894740
30, 44.766368
31, 45.291263
32, 45.673684
33, 44.300421
34, 47.043368
35, 48.392789
36, 45.287135
37, 46.011158
38, 53.758316
39, 44.653000
40, 41.650211
41, 41.333105
42, 43.921474
43, 43.261042
44, 43.952474
45, 41.121789
46, 39.624421
47, 37.764053
48, 37.697316
49, 39.364316
50, 38.631615
51, 35.598368
52, 39.891211
53, 38.957842
54, 38.287368
55, 38.411895
56, 41.285368
57, 44.484740
58, 46.057263
59, 43.893526
60, 40.305211
61, 41.272263
62, 41.587579
63, 42.479474
64, 41.371406
65, 40.024000
66, 39.179211
67, 39.919263
68, 40.001526
69, 42.253316
70, 41.587579
71, 41.056250
72, 40.775474
73, 40.035526
74, 40.003316
75, 39.377737
76, 42.561526
77, 42.387737
78, 43.232187
79, 44.884842
80, 43.035947
81, 44.373368
82, 40.970895
83, 40.976053
84, 41.664895
85, 40.304948
86, 38.849579
87, 40.573474
88, 40.709526
89, 44.765579
90, 43.956421
91, 45.063684
92, 45.135104
93, 48.556526
94, 47.674789
95, 46.065789
96, 41.157895
97, 37.042526
98, 35.435579
99, 37.741198
100, 41.485895
101, 42.659737
102, 43.122158
103, 44.563105
104, 45.573000
105, 45.627158
106, 46.128333
107, 48.411526
108, 46.103737
109, 45.223579
110, 46.782579
111, 50.986316
112, 46.245947
113, 46.252344
114, 44.096474
115, 43.444737
116, 44.991368
117, 44.991053
118, 45.691526
119, 43.305000
120, 40.698594
121, 43.310526
122, 44.004947
123, 49.109947
124, 50.018316
125, 48.001000
126, 47.223947
127, 44.406510
128, 44.681684
129, 47.346158
130, 44.905263
131, 47.358263
132, 45.024263
133, 45.032947
134, 44.972240
135, 45.105632
136, 45.005421
137, 44.381211
138, 41.838579
139, 42.846421
140, 43.149000
141, 42.944271
142, 40.477000
143, 39.079211
144, 42.639947
145, 41.734000
146, 40.797211
147, 40.818316
148, 42.515937
149, 42.529947
150, 42.471842
151, 41.982947
152, 43.146000
153, 41.892105
154, 42.270895
155, 41.169010
156, 44.218000
157, 42.870053
158, 42.230842
159, 44.798842
160, 47.157211
161, 46.521158
162, 45.426250
163, 41.942053
164, 44.895684
165, 44.863211
166, 43.767895
167, 44.112211
168, 42.864737
169, 44.537865
170, 46.893105
171, 45.432737
172, 50.054000
173, 46.061158
174, 48.638316
175, 46.413789
176, 46.307708
177, 45.693579
178, 43.915105
179, 44.476263
180, 38.546632
181, 38.163421
182, 42.114579
183, 43.499375
184, 43.950105
185, 43.769789
186, 44.312842
187, 45.053684
188, 49.341947
189, 54.958895
190, 53.139271
191, 52.450579
192, 54.778263
193, 54.241211
194, 54.952684
195, 54.583737
196, 52.670842
197, 52.101875
198, 52.776158
199, 45.477842
200, 43.716579
201, 42.101105
202, 41.311263
203, 40.847368
204, 40.611875
205, 41.011105
206, 41.259316
207, 40.666947
208, 40.127474
209, 37.567158
210, 35.445474
211, 35.074010
212, 34.882842
213, 34.924263
214, 34.870158
215, 34.379158
216, 34.222947
217, 34.086789
218, 34.008073
219, 33.948000
220, 34.239105
221, 36.269789
222, 38.279421
223, 40.848421
224, 48.118526
224, 48.118526
