1, 44.231888
2, 33.663333
3, 31.460050
4, 34.543284
5, 40.434257
6, 37.454118
7, 31.945545
8, 32.325833
9, 34.797030
10, 36.181618
11, 37.838119
12, 36.402402
13, 35.830693
14, 41.819951
15, 43.285990
16, 41.934706
17, 43.126386
18, 41.586814
19, 37.203267
20, 40.220686
21, 41.332402
22, 41.667228
23, 43.775980
24, 43.345248
25, 42.337255
26, 45.416832
27, 44.151029
28, 40.208911
29, 39.230049
30, 41.965990
31, 40.795098
32, 40.608812
33, 40.515588
34, 40.542921
35, 40.161716
36, 40.916188
37, 40.192500
38, 41.765347
39, 41.670196
40, 42.577921
41, 46.455931
42, 43.885441
43, 41.929257
44, 40.651176
45, 41.039010
46, 40.892990
47, 43.090396
48, 41.976324
49, 42.735990
50, 42.388971
51, 41.193713
52, 40.785686
53, 42.172673
54, 38.186029
55, 40.160248
56, 42.674118
57, 42.517921
58, 38.018235
59, 39.426931
60, 42.344020
61, 41.350098
62, 40.166089
63, 41.920539
64, 39.504703
65, 35.309363
66, 40.016535
67, 38.712157
68, 38.697376
69, 38.127990
70, 41.820050
71, 43.951543
72, 32.435495
73, 37.400833
74, 39.033663
75, 39.942255
76, 39.253465
77, 40.823431
78, 38.041436
79, 39.578235
80, 42.202426
81, 39.352990
82, 35.646765
83, 35.638713
84, 35.015294
85, 34.927673
86, 33.707255
87, 33.240446
88, 33.648971
89, 36.967921
90, 37.728088
91, 40.420396
92, 41.197549
93, 40.668317
94, 41.018480
95, 42.524752
96, 43.077206
97, 40.496287
98, 41.428088
99, 42.549307
100, 37.550735
101, 37.087402
102, 39.900248
103, 36.882892
104, 39.702426
105, 39.439461
106, 38.228663
107, 38.322598
108, 40.224059
109, 41.093112
110, 34.190714
111, 35.988382
112, 40.114703
113, 40.687892
114, 41.625248
115, 42.411618
116, 44.644850
117, 38.986373
118, 42.570644
119, 38.877843
120, 37.063267
121, 36.943824
122, 37.098333
123, 37.196733
124, 36.394755
125, 36.783960
126, 37.464363
127, 34.067228
128, 32.524461
129, 32.048713
130, 32.109657
131, 31.780990
132, 31.183431
133, 32.871238
134, 36.326078
135, 39.696634
136, 39.217451
137, 40.780297
138, 44.411437
139, 45.107327
140, 43.711765
140, 43.711765
