1, 47.248138
2, 43.500288
3, 44.712019
4, 44.469038
5, 46.440144
6, 48.069808
7, 44.434663
8, 40.365192
9, 36.520529
10, 33.627163
11, 34.179038
12, 38.751505
13, 43.540192
14, 40.541731
15, 39.863750
16, 39.206971
17, 43.043510
18, 43.489087
19, 42.405721
20, 40.084327
21, 40.289856
22, 39.601058
23, 37.641827
24, 35.849612
25, 36.246538
26, 34.729808
27, 31.856779
28, 28.825000
29, 29.909615
30, 28.849135
31, 28.537740
32, 32.325625
33, 31.388510
34, 34.030673
35, 37.921418
36, 40.639713
37, 39.618835
38, 43.982549
39, 43.353010
40, 44.379712
41, 45.432885
42, 39.234471
43, 41.592163
44, 44.221298
45, 46.308317
46, 44.404808
47, 44.030194
48, 44.522837
49, 44.234712
50, 48.486298
51, 47.412260
52, 50.355962
53, 48.668125
54, 48.457260
55, 48.024808
56, 47.814519
57, 46.848173
58, 48.269712
59, 45.949515
60, 48.380721
61, 50.000192
62, 49.124712
63, 49.411971
64, 47.858654
65, 50.334375
66, 47.890577
67, 47.586394
68, 47.419471
69, 45.942548
70, 45.013447
71, 46.798077
72, 42.406250
73, 40.296923
74, 40.271490
75, 43.495144
76, 43.306683
77, 40.501442
78, 43.010144
79, 44.323510
80, 43.615337
81, 43.104279
82, 41.705825
83, 42.320721
84, 45.358462
85, 45.980385
86, 44.912933
87, 46.428846
88, 43.017596
89, 41.945340
90, 44.833894
91, 36.645721
92, 40.344712
93, 41.221796
94, 40.560962
95, 42.014519
96, 41.368221
97, 41.079231
98, 41.123365
99, 45.156211
100, 39.612837
101, 38.376394
102, 39.160385
103, 39.270577
104, 37.757548
105, 42.249272
106, 41.351635
107, 41.609663
108, 42.321250
109, 40.818413
110, 40.497740
111, 43.268654
112, 36.798317
113, 39.825721
114, 34.127452
115, 35.898221
116, 35.611202
117, 42.068981
118, 38.286923
119, 37.102596
120, 38.983846
121, 41.111538
122, 39.989038
123, 43.370096
124, 40.159952
125, 39.787692
126, 41.581538
127, 42.495817
128, 42.162427
129, 42.788510
130, 43.181635
131, 51.834265
132, 45.452644
133, 52.047616
134, 53.411685
135, 56.113413
136, 54.125192
137, 54.282926
138, 46.637500
139, 44.440337
140, 44.955971
141, 45.731298
142, 45.582740
143, 44.982115
144, 41.856779
145, 39.598750
146, 38.490817
147, 37.407596
148, 37.400240
149, 48.583317
150, 53.522475
151, 55.860534
151, 55.860534
